행정구역_x,행정구역분류,2023년_계_총세대수,2023년_계_총인구수,2023년_세대수(전체세대),지역별 1인세대 / 지역별 전체세대,지역별 1인가구 / 전체인구비,지역별 1인가구수 / 전국 1인가구수비,sum_과학·기술,sum_교육,sum_보건의료,sum_부동산,sum_소매,sum_수리·개인,sum_숙박,sum_시설관리·임대,sum_예술·스포츠,sum_음식,sum_all_shop,count_bus,count_도시철도,count_transport,단독다가구 월세 단위면적당 보증금,단독다가구 단위면적당 월세금,단독다가구 전세 단위면적당 보증금,아파트 월세 단위면적당 보증금,아파트 단위면적당 월세금,아파트 전세 단위면적당 보증금,연립다세대 월세 단위면적당 보증금,연립다세대 단위면적당 월세금,연립다세대 전세 단위면적당 보증금,오피스텔 월세 단위면적당 보증금,오피스텔 단위면적당 월세금,오피스텔 전세 단위면적당 보증금,평균 월세 단위면적당 보증금,평균 단위면적당 월세금,평균 전세 단위면적당 보증금
경기도 고양시 덕양구 능곡동,31101610,2967,18202,8006,37.05970522,16.30040655,0.0003,51,21,2,54,144,86,8,28,27,129,3065,65,3,68,44.46086247311912,0.8698886585148715,187.77626049792443,116.6512041936378,1.539366649484873,427.50284288792585,75.06454721484991,1.162804157802564,252.23605171878955,70.66311338418919,1.7685549717663267,438.8235336550541,76.70993182,1.335153609392159,326.5846721899235
경기도 고양시 덕양구 화정1동,31101620,6130,35999,15855,38.66288237,17.02825078,0.0006,211,81,17,44,217,165,8,79,62,355,3811,50,1,51,23.509275021761542,1.305818856196678,217.17126186976725,68.78227133490044,1.293734763,374.92272951223975,70.29362820419793,1.1199755504739544,268.5026140682301,32.66000462,1.6774450135218228,332.98328905091404,48.81129479521498,1.3492435457981138,298.3949736252878
경기도 고양시 덕양구 화정2동,31101630,3951,31449,12947,30.51672202,12.56319756,0.0004,101,132,35,41,388,155,14,38,108,379,4009,34,0,34,32.47657490467508,1.015736515661621,178.45337422464067,94.5491816,1.3187849394384188,403.84376331795374,70.29362820419793,1.1199755504739544,268.5026140682301,48.35403021,1.749737623443235,474.92657200954807,61.41835372971825,1.3010586572543072,331.43158090509314
경기도 고양시 덕양구 행주동,31101640,4936,16322,8944,55.18783542,30.24139199,0.0005,76,22,8,44,217,123,4,74,34,267,3529,43,0,43,24.528498153219022,1.1931264800755157,215.1290067366568,23.78748340334748,1.0756120706919434,293.3145266580351,63.52198510226665,1.378121325172996,232.7906178232876,70.66311338418919,1.7685549717663267,438.8235336550541,45.62527001075559,1.3538537119266956,295.0144212182584
경기도 고양시 덕양구 행신1동,31101650,2701,20706,8727,30.94992552,13.04452816,0.0003,32,40,7,22,94,69,2,16,27,119,3119,18,0,18,59.85392889003949,1.1954989005050627,192.0247959706899,83.32583319430081,1.072612196226293,382.0337881931912,44.98647137798093,2.3291243176213343,239.2387973937261,70.66311338418919,1.7685549717663267,438.8235336550541,64.70733671,1.5914475965297543,313.0302288031653
경기도 고양시 덕양구 행신2동,31101660,4532,30379,13125,34.52952381,14.91820007,0.0005,107,58,17,29,209,135,5,53,59,331,3723,53,1,54,38.56727260164336,1.3367211337772946,216.8715384408171,82.65949497120322,1.313863391,403.1285421808866,70.29362820419793,1.1199755504739544,310.81641110650645,21.86289672503074,1.7739742444243258,297.2319437620276,53.345823125518805,1.386133579918894,307.01210887255945
경기도 고양시 덕양구 화전동,31101670,4319,27947,12043,35.86315702,15.45425269,0.0004,243,134,14,75,218,101,2,37,56,245,3879,51,1,52,115.04776431515272,1.8400783881572256,442.1006097757468,171.52600608104387,0.6730403620355571,601.2822407380748,95.76273536,1.1005525560347362,280.9109173052048,70.66311338418919,1.7685549717663267,438.8235336550541,113.24990478509643,1.3455565694984617,440.7793253685202
경기도 고양시 덕양구 대덕동,31101680,2262,16014,6490,34.85362096,14.1251405,0.0002,48,20,2,29,53,27,1,30,10,46,3050,63,0,63,39.41027225603731,1.157220063101908,210.83219679198297,90.22630850357524,1.0725660560643984,345.9686892762819,34.65362366917566,1.1882191666914788,279.1941238015355,35.329447094152975,3.7272566684331374,438.8235336550541,49.904912880735296,1.7863154885727308,318.7046358812136
경기도 고양시 일산동구 식사동,31103510,3515,40820,14871,23.63660816,8.610975012,0.0004,79,100,18,40,326,163,0,40,46,271,2571,73,0,73,39.17087267966136,1.847965528887476,280.49669449914336,84.04703271950984,2.353316916146276,345.9686892762819,64.05509839971604,1.3127096933164126,371.2612923925964,57.00159963149988,2.2580116065074622,545.4389039341451,61.06865085759679,1.943000936214407,385.7913950255417
경기도 고양시 일산동구 중산1동,31103511,3176,20764,8999,35.29281031,15.2957041,0.0003,42,47,8,21,154,88,3,40,56,176,2265,28,0,28,23.06354504030373,1.283076965948356,205.94255127892248,68.47574689,1.1280752540049346,308.71508817700334,21.67630736500764,1.7245024168484224,268.5026140682301,70.66311338418919,1.7685549717663267,438.8235336550541,45.96967816987514,1.476052402,305.49594679480253
경기도 고양시 일산동구 중산2동,31103512,2544,23798,9619,26.44765568,10.68997395,0.0003,31,25,10,18,104,65,2,9,25,129,2058,38,0,38,57.10450567,1.127942098161993,228.5216763,77.24880409769797,0.4738763401531207,560.2644563,97.09000898061188,0.7774900403732651,243.40961343626785,27.55162494404135,2.3185072216906053,508.6245024,64.74873592308779,1.174453925094746,385.2050621090669
경기도 고양시 일산동구 정발산동,31103530,3987,21917,10033,39.73886176,18.19135831,0.0004,151,98,4,58,334,197,0,40,42,579,3088,22,0,22,44.063640322774425,1.0065426345552622,203.31324623029963,90.22630850357524,1.0725660560643984,345.9686892762819,138.37829237797294,0.8372777149502734,334.54080373955844,70.66311338418919,1.7685549717663267,438.8235336550541,85.83283864712794,1.1712353443340653,330.66156822529854
경기도 고양시 일산동구 풍산동,31103540,3701,37162,14343,25.80352785,9.959098003,0.0004,79,89,21,45,190,138,0,29,60,307,2588,64,2,66,43.41570016221593,1.303620994036591,219.72655030418267,73.39753084826717,0.6665223793975895,389.5659391565677,87.53978074862219,1.4059083719349803,412.071737,70.66311338418919,1.7685549717663267,438.8235336550541,68.75403128582363,1.286151679283872,365.0469400289511
경기도 고양시 일산동구 백석1동,31103550,4630,29048,12822,36.10981126,15.93913522,0.0005,104,38,7,39,396,148,6,50,89,529,3227,39,2,41,41.51250060681632,1.0993136532426928,208.9232925345034,110.5575649219009,1.4450127863322229,449.4780812163708,162.70025450533973,0.9179811873594232,369.9022849636647,49.89800542497158,1.856368545957706,473.8230205182315,91.16708136475714,1.3296690432230114,375.5316698081926
경기도 고양시 일산동구 마두1동,31103560,2311,23026,8751,26.40841047,10.0364805,0.0002,54,146,15,37,187,106,2,25,46,283,2604,33,1,34,40.87247941508304,1.110617005652646,206.13022512930823,66.60417671611717,1.450708986795907,408.3820819321689,128.3697397071312,0.944156618,333.5748806,70.66311338418919,1.7685549717663267,438.8235336550541,76.62737730563015,1.318509396,346.7276803291328
경기도 고양시 일산동구 마두2동,31103570,1372,15557,5750,23.86086957,8.819181076,0.0001,69,64,14,14,303,75,5,26,46,138,2723,11,1,12,32.47657490467508,1.015736515661621,178.45337422464067,64.67325777,1.5434147060417591,421.2564598,70.29362820419793,1.1199755504739544,268.5026140682301,70.66311338418919,1.7685549717663267,438.8235336550541,59.526643565765546,1.3619204359859154,326.7589954369812
경기도 고양시 일산동구 장항1동,31103580,1588,10863,4589,34.604489,14.61842953,0.0002,137,38,0,36,138,79,2,38,16,139,2456,46,0,46,23.015476918795923,1.3206508986991088,404.7570498101155,90.22630850357524,1.0725660560643984,345.9686892762819,70.29362820419793,1.1199755504739544,161.11111111111111,67.28359197684387,2.4140654383553666,560.5228488886485,62.70475140085324,1.481814485898207,368.0899247715392
경기도 고양시 일산동구 장항2동,31103590,9746,26531,15754,61.86365368,36.73438619,0.001,1093,185,90,181,981,494,22,281,223,1123,6768,27,0,27,32.47657490467508,1.015736515661621,178.45337422464067,71.28277427068957,1.5018181485169058,431.89302024730046,70.29362820419793,1.1199755504739544,268.5026140682301,36.86255009589824,1.569877195159117,312.22731275447586,52.72888187,1.3018518524528997,297.7690803236618
경기도 고양시 일산동구 고봉동,31103600,4913,22014,10779,45.57936729,22.31761606,0.0005,170,40,4,100,441,231,4,149,38,238,3580,174,0,174,30.37187480979994,1.1341339847763972,165.7847427079008,17.011110885706522,0.9462612684758268,185.18003140319385,45.80135207116573,1.114276154029032,246.1414081770201,70.66311338418919,1.7685549717663267,438.8235336550541,40.96186278771535,1.2408065947618956,258.98242898579224
경기도 고양시 일산동구 백석2동,31103610,6818,20097,11575,58.90280778,33.92546151,0.0007,144,51,7,38,185,144,7,53,40,312,3198,22,0,22,46.41826041875692,1.0919097977032972,212.2984677283685,87.02071114333798,1.1233757093527283,439.6792296129725,70.29362820419793,1.1199755504739544,268.5026140682301,32.66296412348947,1.5819129205743034,331.96485109780235,59.09889097244557,1.229293494526071,313.11129062684336
경기도 고양시 일산서구 일산1동,31104510,2511,25650,10043,25.0024893,9.789473684,0.0003,20,31,5,16,108,73,1,16,21,143,4854,24,0,24,16.776004784916513,1.1604815201593377,201.4496981516319,64.93224168874185,1.1155382051691358,315.8187037591793,82.98503918317239,0.8960683884377135,182.1873019941716,70.66311338418919,1.7685549717663267,438.8235336550541,58.83909976025499,1.2351607713831283,284.56980939000925
경기도 고양시 일산서구 탄현1동,31104511,3998,30124,12381,32.29141426,13.27180985,0.0004,46,68,16,23,132,71,13,33,93,310,5214,33,0,33,18.79879374254547,1.302363118796743,167.42842397801604,67.27145078,1.4441143947559625,399.48525721120734,70.29362820419793,1.1199755504739544,268.5026140682301,39.81139774,1.7975403674364958,433.8195621454816,49.04381761668585,1.415998357865789,317.30896435073373
경기도 고양시 일산서구 탄현2동,31104512,1769,19186,7286,24.27944002,9.220264776,0.0002,6,12,1,6,32,13,1,5,5,39,4559,22,0,22,16.49542493744311,1.2904586222574708,153.89828465460153,71.96226361884762,1.151573420123914,321.8068462426014,70.29362820419793,1.1199755504739544,268.5026140682301,39.04084215130339,2.152475192430669,457.9207921,49.44803972794801,1.4286206963215022,300.53213426635824
경기도 고양시 일산서구 덕이동,31104513,2989,30777,11688,25.57323751,9.711797771,0.0003,122,72,2,49,471,220,0,66,58,241,5356,97,1,98,22.586401315410026,1.2241923107625636,155.4419687775436,19.05594951031024,1.0769216127988648,270.5667669146492,56.28166343725533,1.269172289276026,288.18653494667734,70.66311338418919,1.7685549717663267,438.8235336550541,42.1467819117912,1.3347102961509452,288.2547010734811
경기도 고양시 일산서구 가좌동,31104514,1828,18783,7195,25.40653231,9.732204653,0.0002,96,45,1,31,190,103,0,61,22,154,4767,89,0,89,19.449770167685674,0.94212996,152.64517425788236,77.12988787586455,1.289177132521963,353.5520425463351,43.42718087315804,1.5702945180789436,272.2504042616322,70.66311338418919,1.7685549717663267,438.8235336550541,52.66748807522436,1.3925391455918084,304.317788680226
경기도 고양시 일산서구 일산2동,31104520,3085,19145,8481,36.37542743,16.11386785,0.0003,46,18,16,40,238,116,21,29,53,295,5333,29,1,30,22.605447336820973,1.2569393772975055,177.39056943277956,44.88114194,1.089586578458564,284.0122310249492,50.17990586167463,1.066839790390024,240.0368897785364,70.66311338418919,1.7685549717663267,438.8235336550541,47.08240213,1.295480179478105,285.0658059728298
경기도 고양시 일산서구 일산3동,31104530,2225,33936,12105,18.38083437,6.556459217,0.0002,20,155,9,26,100,46,0,5,53,156,4701,18,0,18,32.47657490467508,1.015736515661621,178.45337422464067,75.38444070156024,1.2543966920548213,354.15827407234985,70.29362820419793,1.1199755504739544,268.5026140682301,70.66311338418919,1.7685549717663267,438.8235336550541,62.20443929865561,1.2896659324891808,309.98444900506865
경기도 고양시 일산서구 주엽1동,31104550,3252,26840,10969,29.64718753,12.11624441,0.0003,66,80,34,31,272,129,7,31,37,167,5402,17,0,17,32.47657490467508,1.015736515661621,178.45337422464067,85.24207937483494,1.2765556135525973,385.1312166521684,70.29362820419793,1.1199755504739544,268.5026140682301,51.470733082924944,2.409720168471349,602.4703807852666,59.87075389165823,1.4554969620398803,358.63939643257646
경기도 고양시 일산서구 주엽2동,31104560,3706,27285,11450,32.36681223,13.58255452,0.0004,120,112,20,26,264,147,9,55,41,190,5542,20,1,21,32.47657490467508,1.015736515661621,178.45337422464067,72.61539213,1.3131565775171383,373.7061864400365,70.29362820419793,1.1199755504739544,268.5026140682301,17.346704347705128,1.3918717160127143,216.3648727,48.18307489664453,1.2101850899163569,259.25676185692583
경기도 고양시 일산서구 대화동,31104570,6807,34576,16188,42.04966642,19.68706617,0.0007,218,98,24,93,719,292,27,122,104,817,7092,87,1,88,35.12742401857002,1.1581635254413647,206.91180961259323,70.77556634,1.3912370418174314,383.87762582412256,80.01673606382829,0.938141143,284.17156185763923,44.98164666460881,1.684843617626096,336.8344093523508,57.725343271751775,1.293096331971223,302.9488516616765
경기도 고양시 일산서구 송포동,31104580,1947,20570,8027,24.25563722,9.465240642,0.0002,55,40,3,20,144,103,1,19,27,158,5170,54,0,54,53.59714298568445,0.6676112520257773,164.36558191733303,90.22630850357524,1.0725660560643984,345.9686892762819,45.989507062377896,1.715785716401416,359.87456705979906,70.66311338418919,1.7685549717663267,438.8235336550541,65.11901798,1.3061294990644796,327.25809297711703
경기도 과천시 중앙동,31110510,881,11343,4194,21.00619933,7.766904699,0.0001,49,35,3,25,50,27,2,9,15,129,4371,18,0,18,122.86154897861547,1.2216649263516968,423.17793725841113,519.9344426916659,2.3581805408782364,1157.1160970124604,112.57998179635084,2.427554626036424,623.6388118600046,70.66311338418919,1.7685549717663267,438.8235336550541,206.50977171270532,1.943988766258171,660.6890949464826
경기도 과천시 갈현동,31110521,292,11410,3380,8.639053254,2.559158633,0.0,29,12,4,11,28,3,0,4,2,58,3858,24,0,24,212.2903929633852,1.5110981670930022,489.6931561899999,322.8112006741476,1.266345636156824,961.6290972560976,70.29362820419793,1.1199755504739544,268.5026140682301,70.66311338418919,1.7685549717663267,438.8235336550541,169.01458380647998,1.4164935813725268,539.6621002923454
경기도 과천시 원문동,31110522,628,15414,5106,12.29925578,4.074218243,0.0001,8,25,2,25,29,18,0,3,2,51,3887,11,0,11,32.47657490467508,1.015736515661621,178.45337422464067,495.5441042464197,2.340637185117076,1082.8887954388947,235.56532248196712,1.6698166585065926,599.5157707154476,70.66311338418919,1.7685549717663267,438.8235336550541,208.5622787543128,1.698686332762904,574.9203685085092
경기도 과천시 별양동,31110530,1085,14658,5286,20.52591752,7.402101242,0.0001,64,58,22,32,234,64,0,20,28,169,4434,11,2,13,116.3024112969763,1.156811390114429,407.1269797514282,586.9581979916328,2.517687358739756,1248.476074482523,369.2959967912029,1.5538790355923051,715.4502500997922,274.25919911079285,2.9117192134179413,876.4384070066023,336.7039512976512,2.035024249466108,811.8729278350866
경기도 과천시 부림동,31110540,1049,14659,5364,19.55630127,7.156013371,0.0001,16,6,2,19,23,11,0,2,1,24,3865,3,0,3,126.66101067728457,1.1461690080172466,362.73369585287566,286.9588451376943,1.5254353383633354,725.5117301253484,427.72455761595575,1.0665707679208745,692.1003719943726,70.66311338418919,1.7685549717663267,438.8235336550541,228.00188170378092,1.3766825215169458,554.7923329069127
경기도 과천시 과천동,31110550,1331,6667,3103,42.89397357,19.9640018,0.0001,117,30,0,29,116,65,0,18,1,114,3904,54,2,56,216.49443450054144,1.1250903465557054,458.0412261706297,90.22630850357524,1.0725660560643984,345.9686892762819,301.28556630653225,0.7980257060796021,477.4804428873332,70.66311338418919,1.7685549717663267,438.8235336550541,169.66735567370952,1.191059270116508,430.0784729973248
경기도 과천시 문원동,31110560,857,6849,2761,31.03947845,12.51277559,0.0001,19,13,0,7,44,11,0,4,2,51,3581,19,1,20,174.71956530610245,0.8717330736549923,353.4183535881989,90.22630850357524,1.0725660560643984,345.9686892762819,215.7475941,0.726927014,458.6341392767767,70.66311338418919,1.7685549717663267,438.8235336550541,137.8391453234667,1.1099452788714297,399.21117894907786
경기도 구리시 갈매동,31120510,3605,30205,12244,29.44299249,11.93511008,0.0004,774,77,9,80,274,138,3,53,54,347,5406,63,1,64,99.39818227,1.176120375226931,319.6076278499739,146.52054854820855,0.7026623142222712,595.0682889942316,70.29362820419793,1.1199755504739544,268.5026140682301,43.74440710880575,2.1450084046191336,438.4054139913485,89.98919153280306,1.2859416611355723,405.3959862
경기도 구리시 동구동,31120520,3273,35874,13683,23.92019294,9.123599264,0.0003,134,99,24,51,428,168,6,65,65,297,4962,89,0,89,29.75743761,1.4432657923507437,231.5701435,126.77017655318129,1.3120160553712068,455.2054902585857,128.49570253879642,1.1879281318311474,323.90733251944687,70.66311338418919,1.7685549717663267,438.8235336550541,88.92160752154172,1.4279412378298562,362.37662498327165
경기도 구리시 인창동,31120530,2837,23803,9645,29.41420425,11.91866571,0.0003,53,31,46,37,363,120,3,43,22,153,4516,31,1,32,39.87573336735108,1.3038591072336423,253.3767433301924,156.13465542624812,1.3245172597653687,491.3246038021815,77.35890985052106,1.3174174204384026,342.1220644,66.75388889801343,1.9456076173646624,509.94927416682975,85.03079688553342,1.472850351200519,399.19317142480094
